iter	Passed	Remaining
823	4215	900
824	4222	895
825	4228	890
826	4240	886
827	4246	882
828	4255	877
829	4263	873
830	4273	869
831	4280	864
832	4288	859
833	4295	855
834	4301	849
835	4311	845
836	4316	840
837	4322	835
838	4326	830
839	4335	825
840	4340	820
841	4345	815
842	4355	811
843	4361	806
844	4369	801
845	4375	796
846	4382	791
847	4392	787
848	4400	782
849	4422	780
850	4441	777
851	4456	774
852	4460	768
853	4473	764
854	4477	759
855	4486	754
856	4495	750
857	4502	745
858	4510	740
859	4518	735
860	4523	730
861	4528	725
862	4532	719
863	4536	714
864	4539	708
865	4545	703
866	4548	697
867	4554	692
868	4559	687
869	4564	682
870	4568	676
871	4572	671
872	4576	665
873	4581	660
874	4589	655
875	4594	650
876	4597	644
877	4601	639
878	4605	633
879	4609	628
880	4612	623
881	4616	617
882	4620	612
883	4623	606
884	4628	601
885	4632	596
886	4635	590
887	4639	585
888	4643	579
889	4647	574
890	4652	569
891	4656	563
892	4660	558
893	4664	553
894	4668	547
895	4672	542
896	4677	537
897	4681	531
898	4685	526
899	4689	521
900	4693	515
901	4697	510
902	4701	505
903	4705	499
904	4710	494
905	4714	489
906	4718	483
907	4722	478
908	4726	473
909	4734	468
910	4741	463
911	4755	458
912	4759	453
913	4763	448
914	4770	443
915	4778	438
916	4784	433
917	4788	427
918	4796	422
919	4802	417
920	4808	412
921	4811	407
922	4815	401
923	4820	396
924	4823	391
925	4827	385
926	4834	380
927	4837	375
928	4841	370
929	4846	364
930	4850	359
931	4853	354
932	4857	348
933	4862	343
934	4866	338
935	4870	333
936	4874	327
937	4878	322
938	4883	317
939	4887	311
940	4896	306
941	4902	301
942	4906	296
943	4911	291
944	4914	286
945	4918	280
946	4924	275
947	4929	270
948	4938	265
949	4945	260
950	4955	255
951	4965	250
952	4974	245
953	4987	240
954	4993	235
955	4998	230
956	5012	225
957	5026	220
958	5034	215
959	5043	210
960	5048	204
961	5053	199
962	5060	194
963	5068	189
964	5076	184
965	5080	178
966	5088	173
967	5093	168
968	5098	163
969	5102	157
970	5106	152
971	5110	147
972	5115	141
973	5118	136
974	5122	131
975	5126	126
976	5130	120
977	5134	115
978	5138	110
979	5142	104
980	5145	99
981	5149	94
982	5153	89
983	5157	83
984	5161	78
985	5165	73
986	5170	68
987	5175	62
988	5185	57
989	5195	52
990	5203	47
991	5210	42
992	5214	36
993	5218	31
994	5222	26
995	5226	20
996	5229	15
997	5233	10
998	5237	5
999	5241	0
